Title	Line 100
Dim	1
Geo	NON-UTM	0	-9000	90
Time	2000-01-01	00:00:00	1	5
NoGridPoints	201
Spacing	50
NoStaticItems	1
NoDynamicItems	32
Item	Sign. Wave Height	Significant wave height	meter
Item	Max. Wave Height	Maximum wave height	meter
Item	Peak Wave Period	Wave period	second
Item	Wave Period, T01	Wave period	second
Item	Peak Wave Direction	Wave direction	radian
Item	Mean Wave Direction	Mean Wave Direction	degree
Item	Dir. Stand. Deviation	Directional Standard Deviation	degree
Item	x-comp. of wave height vector	u-velocity component	meter/sec
Item	y-comp. of wave height vector	v-velocity component	meter/sec
Item	Rad. Stress, Sxx	Radiation Stress	meter^3/sec^2
Item	Rad. Stress, Sxy	Radiation Stress	meter^3/sec^2
Item	Rad. Stress, Syy	Radiation Stress	meter^3/sec^2
Item	Horiz. particle vel., bed	Horizontal particle velocity	meter/sec
Item	Horiz. particle vel., surface	Horizontal particle velocity	meter/sec
Item	Vert. particle vel., surface	Vertical particle velocity	meter/sec
Item	Horiz. particle vel., z-level	Horizontal particle velocity	meter/sec
Item	Vert. particle vel., z-level	Vertical particle velocity	meter/sec
Item	Wave power, P	Wave Power	kW/meter
Item	Wave power, Px	Wave Power	kW/meter
Item	Wave power, Py	Wave Power	kW/meter
Item	x-comp. of Stokes drift	u-velocity component	meter/sec
Item	y-comp. of Stokes drift	v-velocity component	meter/sec
Item	Surface elevation	Surface Elevation	meter
Item	Water depth	Water Depth	meter
Item	Current velocity, U	u-velocity component	meter/sec
Item	Current velocity, V	v-velocity component	meter/sec
Item	Friction coefficient	Friction Coefficient	meter^2/sec
Item	Breaking par., gamma	Breaking parameter, Gamma	()
Item	Conv. angle	Angle	radian
Item	Length	Element length	meter
Item	Area	Element area	meter^2
Item	Breaking index	Undefined	percent
NoCustomBlocks	1
M21_Misc	1	7	90	0	-9000	0	0	0	0
Delete	-1E-30
DataType	0

tstep	0
11.5379	21.1796	15.4	12.782	4.73549	270	24.4557	11.5379	-2.11758E-22	41.7496	-3.81983E-16	11.3307	0.556893	2.66777	2.60895	0.556893	0	962.035	874.4	-5.90637E-15	0.14914	-1.79139E-17	0	105.5	0	0	0	0.55	0	100	10000	0	
11.5261	21.1579	15.4	12.782	4.71239	270	24.4346	11.5261	-2.11758E-22	41.9014	-3.23568E-16	11.4396	0.567354	2.66734	2.60628	0.567354	0	961.869	874.4	-5.75893E-15	0.14912	-1.84696E-17	0	104.5	0	0	0	0.55	0	100	10000	0	
11.5138	21.1354	15.4	12.782	4.71239	270	24.4121	11.5138	-5.29396E-22	42.0613	-1.84984E-16	11.5532	0.578169	2.66698	2.60351	0.578169	0	961.692	874.401	2.71429E-15	0.149111	-2.13944E-17	0	103.5	0	0	0	0.55	0	100	10000	0	
11.5016	21.1129	15.4	12.782	4.71239	270	24.3896	11.5016	-8.47033E-22	42.2211	-4.64005E-17	11.6668	0.588985	2.66662	2.60074	0.588985	0	961.515	874.401	1.11875E-14	0.149102	-2.43192E-17	0	102.5	0	0	0	0.55	0	100	10000	0	
11.4889	21.0897	15.4	12.782	4.71239	270	24.3655	11.4889	-1.2727E-15	42.3893	-1.77472E-16	11.7853	0.600166	2.66635	2.59788	0.600166	0	961.326	874.401	1.99858E-14	0.149105	-2.91331E-17	0	101.5	0	0	0	0.55	0	100	10000	0	
11.4763	21.0665	15.4	12.782	4.71239	270	24.3414	11.4763	-2.5454E-15	42.5574	-3.08544E-16	11.9037	0.611347	2.66608	2.59502	0.611347	0	961.136	874.4	2.87841E-14	0.149108	-3.3947E-17	0	100.5	0	0	0	0.55	0	100	10000	0	
11.4633	21.0426	15.4	12.782	4.71239	270	24.3156	11.4633	-2.5454E-15	42.7342	-1.4671E-16	12.027	0.622905	2.66592	2.59207	0.622905	0	960.934	874.399	3.06155E-14	0.149126	-3.1729E-17	0	99.5	0	0	0	0.55	0	100	10000	0	
11.4502	21.0187	15.4	12.782	4.71239	270	24.2898	11.4502	-2.5454E-15	42.911	1.51233E-17	12.1503	0.634463	2.66576	2.58913	0.634463	0	960.732	874.399	3.24469E-14	0.149144	-2.95111E-17	0	98.5	0	0	0	0.55	0	100	10000	0	
11.4369	20.9941	15.4	12.782	4.71239	270	24.2623	11.4369	-1.2727E-15	43.0967	-2.1272E-17	12.2786	0.64641	2.66572	2.5861	0.64641	0	960.516	874.398	3.2804E-14	0.149178	-2.78267E-17	0	97.5	0	0	0	0.55	0	100	10000	0	
11.4235	20.9696	15.4	12.782	4.71239	270	24.2347	11.4235	0	43.2825	-5.76673E-17	12.4069	0.658357	2.66568	2.58308	0.658357	0	960.3	874.397	3.3161E-14	0.149212	-2.61424E-17	0	96.5	0	0	0	0.55	0	100	10000	0	
11.4097	20.9444	15.4	12.782	4.71239	270	24.2053	11.4097	-2.11758E-22	43.4776	-4.81695E-17	12.5402	0.670706	2.66579	2.57997	0.670706	0	960.071	874.397	3.04201E-14	0.149265	-2.4295E-17	0	95.5	0	0	0	0.55	0	100	10000	0	
11.396	20.9192	15.4	12.782	4.71239	270	24.1759	11.396	-4.23516E-22	43.6727	-3.86717E-17	12.6734	0.683056	2.66589	2.57687	0.683056	0	959.842	874.396	2.76792E-14	0.149319	-2.24476E-17	0	94.5	0	0	0	0.55	0	100	10000	0	
11.382	20.8934	15.4	12.782	4.71239	270	24.1445	11.382	-8.47033E-22	43.8774	-1.56939E-16	12.8118	0.695821	2.66616	2.57369	0.695821	0	959.597	874.395	1.96838E-14	0.149393	-1.87732E-17	0	93.5	0	0	0	0.55	0	100	10000	0	
11.3679	20.8676	15.4	12.782	4.71239	270	24.1131	11.3679	-1.27055E-21	44.0822	-2.75207E-16	12.9501	0.708586	2.66642	2.57051	0.708586	0	959.353	874.394	1.16884E-14	0.149468	-1.50988E-17	0	92.5	0	0	0	0.55	0	100	10000	0	
11.3536	20.8412	15.4	12.782	4.71239	270	24.0797	11.3536	-8.47033E-22	44.2969	-4.61296E-16	13.0935	0.721783	2.66687	2.56727	0.721783	0	959.093	874.392	1.40696E-14	0.149567	-1.47657E-17	0	91.5	0	0	0	0.55	0	100	10000	0	
11.3392	20.8149	15.4	12.782	4.71239	270	24.0462	11.3392	-4.23516E-22	44.5117	-6.47385E-16	13.237	0.734979	2.66732	2.56402	0.734979	0	958.832	874.39	1.64508E-14	0.149665	-1.44326E-17	0	90.5	0	0	0	0.55	0	100	10000	0	
11.3246	20.788	15.4	12.782	4.71239	270	24.0105	11.3246	4.23516E-22	44.7369	-5.98201E-16	13.3856	0.748623	2.66797	2.56071	0.748623	0	958.556	874.387	1.35589E-14	0.149791	-1.25295E-17	0	89.5	0	0	0	0.55	0	100	10000	0	
11.31	20.7612	15.4	12.782	4.71239	270	23.9749	11.31	1.27055E-21	44.962	-5.49018E-16	13.5342	0.762267	2.66863	2.55741	0.762267	0	958.279	874.385	1.0667E-14	0.149917	-1.06265E-17	0	88.5	0	0	0	0.55	0	100	10000	0	
11.2951	20.7339	15.4	12.782	4.71239	270	23.9369	11.2951	1.05879E-21	45.198	-8.40603E-16	13.6879	0.776376	2.66952	2.55405	0.776376	0	957.985	874.382	4.77041E-15	0.150074	-1.27627E-17	0	87.5	0	0	0	0.55	0	100	10000	0	
11.2803	20.7067	15.4	12.782	4.71239	270	23.899	11.2803	8.47033E-22	45.434	-1.13219E-15	13.8417	0.790485	2.67041	2.55069	0.790485	0	957.691	874.379	-1.12622E-15	0.150231	-1.48989E-17	0	86.5	0	0	0	0.55	0	100	10000	0	
11.2652	20.6791	15.4	12.782	4.71239	270	23.8586	11.2652	-4.23516E-22	45.6812	-9.40863E-16	14.0007	0.80508	2.67157	2.54729	0.80508	0	957.38	874.375	-1.02227E-15	0.150422	-1.28417E-17	0	85.5	0	0	0	0.55	0	100	10000	0	
11.2502	20.6514	15.4	12.782	4.71239	270	23.8182	11.2502	-1.69407E-21	45.9284	-7.49539E-16	14.1597	0.819674	2.67272	2.54389	0.819674	0	957.068	874.372	-9.18319E-16	0.150613	-1.07844E-17	0	84.5	0	0	0	0.55	0	100	10000	0	
11.235	20.6236	15.4	12.782	4.71239	270	23.7753	11.235	-1.27055E-21	46.1875	2.67247E-16	14.324	0.834777	2.67418	2.54045	0.834777	0	956.74	874.37	3.50479E-15	0.150843	-4.12283E-18	0	83.5	0	0	0	0.55	0	100	10000	0	
11.2198	20.5957	15.4	12.782	4.71239	270	23.7323	11.2198	-8.47033E-22	46.4466	1.28403E-15	14.4883	0.84988	2.67563	2.53702	0.84988	0	956.412	874.367	7.9279E-15	0.151073	2.53877E-18	0	82.5	0	0	0	0.55	0	100	10000	0	
11.2045	20.5676	15.4	12.782	4.71239	270	23.6867	11.2045	4.23516E-22	46.7178	1.7135E-15	14.6579	0.865514	2.67742	2.53356	0.865514	0	956.066	874.365	2.11493E-14	0.151346	2.10075E-18	0	81.5	0	0	0	0.55	0	100	10000	0	
11.1892	20.5395	15.4	12.782	4.71239	270	23.641	11.1892	1.69407E-21	46.9891	2.14297E-15	14.8275	0.881149	2.6792	2.5301	0.881149	0	955.719	874.363	3.43707E-14	0.151619	1.66273E-18	0	80.5	0	0	0	0.55	0	100	10000	0	
11.1738	20.5113	15.4	12.782	4.71239	270	23.5927	11.1738	2.5411E-21	47.2729	2.02294E-15	15.0024	0.897339	2.68135	2.52663	0.897339	0	955.348	874.356	4.05595E-14	0.15194	-8.7255E-19	0	79.5	0	0	0	0.55	0	100	10000	0	
11.1585	20.4831	15.4	12.782	4.71239	270	23.5443	11.1585	3.38813E-21	47.5566	1.9029E-15	15.1773	0.913529	2.68349	2.52315	0.913529	0	954.977	874.348	4.67484E-14	0.15226	-3.40783E-18	0	78.5	0	0	0	0.55	0	100	10000	0	
11.1431	20.4549	15.4	12.782	4.71239	270	23.493	11.1431	3.81165E-21	47.8537	2.0705E-15	15.3577	0.930307	2.68604	2.51968	0.930307	0	954.586	874.34	4.77467E-14	0.152635	-2.32616E-18	0	77.5	0	0	0	0.55	0	100	10000	0	
11.1277	20.4267	15.4	12.782	4.71239	270	23.4417	11.1277	4.23516E-21	48.1508	2.23809E-15	15.538	0.947086	2.6886	2.51621	0.947086	0	954.194	874.331	4.8745E-14	0.153009	-1.2445E-18	0	76.5	0	0	0	0.55	0	100	10000	0	
11.1125	20.3988	15.4	12.782	4.71239	270	23.3872	11.1125	1.69407E-21	48.4627	1.19921E-15	15.724	0.964494	2.69163	2.51277	0.964494	0	953.798	874.338	3.39702E-14	0.153446	-4.53374E-18	0	75.5	0	0	0	0.55	0	100	10000	0	
11.0973	20.3709	15.4	12.782	4.71239	270	23.3327	11.0973	-8.47033E-22	48.7747	1.6033E-16	15.91	0.981902	2.69466	2.50933	0.981902	0	953.401	874.345	1.91954E-14	0.153882	-7.82298E-18	0	74.5	0	0	0	0.55	0	100	10000	0	
11.0824	20.3434	15.4	12.782	4.71239	270	23.2748	11.0824	-1.18585E-20	49.1024	-2.03717E-15	16.1018	0.99998	2.69822	2.50595	0.99998	0	953.002	874.37	-2.58188E-14	0.154389	-1.5569E-17	0	73.5	0	0	0	0.55	0	100	10000	0	
11.0674	20.316	15.4	12.782	4.71239	270	23.2168	11.0674	-2.28699E-20	49.4301	-4.23468E-15	16.2936	1.01806	2.70178	2.50256	1.01806	0	952.603	874.395	-7.0833E-14	0.154897	-2.3315E-17	0	72.5	0	0	0	0.55	0	100	10000	0	
11.0526	20.2888	15.4	12.782	4.71239	270	23.1557	11.0526	-2.41404E-20	49.7729	-4.99098E-15	16.491	1.03684	2.70589	2.49922	1.03684	0	952.176	874.415	-8.15916E-14	0.155477	-2.76154E-17	0	71.5	0	0	0	0.55	0	100	10000	0	
11.0379	20.2617	15.4	12.782	4.71239	270	23.0945	11.0379	-2.5411E-20	50.1158	-5.74728E-15	16.6885	1.05561	2.71	2.49588	1.05561	0	951.75	874.434	-9.23502E-14	0.156058	-3.19158E-17	0	70.5	0	0	0	0.55	0	100	10000	0	
11.0233	20.235	15.4	12.782	4.71239	270	23.03	11.0233	-1.22064E-15	50.4744	-5.07466E-15	16.8917	1.07514	2.71471	2.49259	1.07514	0	951.292	874.443	-7.4691E-14	0.15672	-3.17695E-17	0	69.5	0	0	0	0.55	0	100	10000	0	
11.0088	20.2083	15.4	12.782	4.71239	270	22.9655	11.0088	-2.44126E-15	50.833	-4.40206E-15	17.0949	1.09466	2.71943	2.4893	1.09466	0	950.834	874.453	-5.70321E-14	0.157383	-3.16232E-17	0	68.5	0	0	0	0.55	0	100	10000	0	
10.9946	20.1823	15.4	12.782	4.71239	270	22.8975	10.9946	-2.44127E-15	51.2088	-5.59753E-15	17.3041	1.11498	2.72482	2.4861	1.11498	0	950.351	874.459	-8.77026E-14	0.158138	-3.67714E-17	0	67.5	0	0	0	0.55	0	100	10000	0	
10.9804	20.1563	15.4	12.782	4.71239	270	22.8294	10.9804	-2.44127E-15	51.5845	-6.793E-15	17.5133	1.13531	2.73022	2.48289	1.13531	0	949.867	874.466	-1.18373E-13	0.158893	-4.19195E-17	0	66.5	0	0	0	0.55	0	100	10000	0	
10.9667	20.131	15.4	12.782	4.71239	270	22.7576	10.9667	-2.43522E-15	51.9783	-7.52319E-15	17.7287	1.1565	2.73636	2.47978	1.1565	0	949.356	874.466	-1.21182E-13	0.159751	-5.14981E-17	0	65.5	0	0	0	0.55	0	100	10000	0	
10.9529	20.1058	15.4	12.782	4.71239	270	22.6858	10.9529	-2.42917E-15	52.372	-8.25335E-15	17.944	1.17768	2.7425	2.47668	1.17768	0	948.844	874.467	-1.23991E-13	0.16061	-6.10766E-17	0	64.5	0	0	0	0.55	0	100	10000	0	
10.9398	20.0817	15.4	12.782	4.71239	270	22.6101	10.9398	-2.42917E-15	52.7857	-5.53424E-15	18.1659	1.19981	2.74948	2.47371	1.19981	0	948.315	874.475	-7.39905E-14	0.161586	-5.20476E-17	0	63.5	0	0	0	0.55	0	100	10000	0	
10.9267	20.0576	15.4	12.782	4.71239	270	22.5344	10.9267	-2.42918E-15	53.1994	-2.81512E-15	18.3878	1.22193	2.75647	2.47074	1.22193	0	947.787	874.482	-2.39904E-14	0.162563	-4.30187E-17	0	62.5	0	0	0	0.55	0	100	10000	0	
10.9143	20.0349	15.4	12.782	4.71239	270	22.4545	10.9143	-1.21463E-15	53.6348	-5.97788E-16	18.6167	1.24507	2.7644	2.46794	1.24507	0	947.247	874.501	5.62641E-15	0.163673	-2.81035E-17	0	61.5	0	0	0	0.55	0	100	10000	0	
10.9019	20.0122	15.4	12.782	4.71239	270	22.3746	10.9019	-7.7927E-20	54.0701	1.61955E-15	18.8456	1.26822	2.77233	2.46514	1.26822	0	946.707	874.52	3.52432E-14	0.164783	-1.31883E-17	0	60.5	0	0	0	0.55	0	100	10000	0	
10.8904	19.9911	15.4	12.782	4.71239	270	22.2903	10.8904	1.20652E-15	54.5289	1.86128E-15	19.0819	1.29247	2.7813	2.46254	1.29247	0	946.157	874.553	3.26838E-14	0.166044	-9.46559E-18	0	59.5	0	0	0	0.55	0	100	10000	0	
10.8789	19.97	15.4	12.782	4.71239	270	22.2061	10.8789	2.41311E-15	54.9876	2.10302E-15	19.3182	1.31673	2.79028	2.45995	1.31673	0	945.608	874.586	3.01244E-14	0.167304	-5.74288E-18	0	58.5	0	0	0	0.55	0	100	10000	0	
10.8684	19.9506	15.4	12.782	4.71239	270	22.1174	10.8684	2.41312E-15	55.4704	2.35721E-15	19.5619	1.34219	2.80038	2.45755	1.34219	0	945.029	874.616	3.80067E-14	0.168732	-2.68382E-18	0	57.5	0	0	0	0.55	0	100	10000	0	
10.8578	19.9311	15.4	12.782	4.71239	270	22.0287	10.8578	2.41312E-15	55.9531	2.6114E-15	19.8057	1.36764	2.81048	2.45516	1.36764	0	944.451	874.645	4.5889E-14	0.170159	3.75236E-19	0	56.5	0	0	0	0.55	0	100	10000	0	
10.8482	19.9135	15.4	12.782	4.71239	270	21.9354	10.8482	1.20655E-15	56.4614	3.00607E-15	20.0573	1.39442	2.82183	2.45299	1.39442	0	943.835	874.663	5.28635E-14	0.171774	5.20459E-18	0	55.5	0	0	0	0.55	0	100	10000	0	
10.8386	19.8959	15.4	12.782	4.71239	270	21.842	10.8386	-2.71051E-20	56.9696	3.40075E-15	20.309	1.42119	2.83318	2.45082	1.42119	0	943.22	874.681	5.9838E-14	0.173389	1.0034E-17	0	54.5	0	0	0	0.55	0	100	10000	0	
10.8302	19.8806	15.4	12.782	4.71239	270	21.7439	10.8302	-2.11758E-20	57.5064	3.36875E-15	20.5694	1.44941	2.84593	2.44893	1.44941	0	942.58	874.7	5.91105E-14	0.17522	9.83024E-18	0	53.5	0	0	0	0.55	0	100	10000	0	
10.8219	19.8652	15.4	12.782	4.71239	270	21.6458	10.8219	-1.52466E-20	58.0432	3.33676E-15	20.8297	1.47764	2.85868	2.44704	1.47764	0	941.94	874.719	5.8383E-14	0.177051	9.62653E-18	0	52.5	0	0	0	0.55	0	100	10000	0	
10.8149	19.8524	15.4	12.782	4.71239	270	21.5426	10.8149	-1.10114E-20	58.611	2.96329E-15	21.0996	1.50748	2.873	2.44546	1.50748	0	941.273	874.736	6.08452E-14	0.179129	6.50098E-18	0	51.5	0	0	0	0.55	0	100	10000	0	
10.8079	19.8396	15.4	12.782	4.71239	270	21.4394	10.8079	0	59.1788	2.58983E-15	21.3694	1.53732	2.88732	2.44388	1.53732	0	940.607	874.754	6.3307E-14	0.181207	3.37521E-18	0	50.5	0	0	0	0.55	0	100	10000	0	
10.8025	19.8297	15.4	12.782	4.71239	270	21.3309	10.8025	-8.47033E-22	59.7809	1.77018E-15	21.6497	1.56896	2.90339	2.44266	1.56896	0	939.916	874.774	4.34812E-14	0.183569	4.66323E-18	0	49.5	0	0	0	0.55	0	100	10000	0	
10.7971	19.8198	15.4	12.782	4.71239	270	21.2225	10.7971	1.69407E-21	60.3829	9.50523E-16	21.9299	1.60059	2.91947	2.44144	1.60059	0	939.226	874.794	2.36552E-14	0.185931	5.95115E-18	0	48.5	0	0	0	0.55	0	100	10000	0	
10.7935	19.8132	15.4	12.782	4.71239	270	21.1085	10.7935	8.47033E-22	61.0228	8.45054E-16	22.2216	1.63423	2.93751	2.44063	1.63423	0	938.511	874.816	2.01414E-14	0.188622	5.57517E-18	0	47.5	0	0	0	0.55	0	100	10000	0	
10.7899	19.8066	15.4	12.782	4.71239	270	20.9945	10.7899	2.5411E-21	61.6626	7.39589E-16	22.5134	1.66787	2.95556	2.43981	1.66787	0	937.797	874.837	1.66279E-14	0.191312	5.19909E-18	0	46.5	0	0	0	0.55	0	100	10000	0	
10.7883	19.8037	15.4	12.782	4.71239	270	20.8748	10.7883	2.5411E-21	62.3443	8.57506E-16	22.8179	1.70377	2.97583	2.43946	1.70377	0	937.06	874.862	2.26826E-14	0.194386	2.06422E-18	0	45.5	0	0	0	0.55	0	100	10000	0	
10.7868	19.8008	15.4	12.782	4.71239	270	20.755	10.7868	4.23516E-21	63.026	9.75423E-16	23.1224	1.73967	2.9961	2.4391	1.73967	0	936.322	874.887	2.87366E-14	0.197459	-1.07065E-18	0	44.5	0	0	0	0.55	0	100	10000	0	
10.7875	19.8021	15.4	12.782	4.71239	270	20.6292	10.7875	1.69407E-21	63.7545	4.92621E-16	23.4412	1.77812	3.01888	2.43927	1.77812	0	935.562	874.916	1.83794E-14	0.200981	-4.34697E-18	0	43.5	0	0	0	0.55	0	100	10000	0	
10.7882	19.8035	15.4	12.782	4.71239	270	20.5034	10.7882	3.41334E-21	64.4829	9.88358E-18	23.76	1.81657	3.04167	2.43944	1.81657	0	934.802	874.944	8.02308E-15	0.204502	-7.62295E-18	0	42.5	0	0	0	0.55	0	100	10000	0	
10.7916	19.8096	15.4	12.782	4.71239	270	20.3712	10.7916	3.38813E-21	65.2638	9.7734E-17	24.095	1.85791	3.06732	2.44019	1.85791	0	934.02	874.978	7.00004E-15	0.208553	-1.01254E-17	0	41.5	0	0	0	0.55	0	100	10000	0	
10.7949	19.8157	15.4	12.782	4.71239	270	20.239	10.7949	3.38813E-21	66.0447	1.85629E-16	24.43	1.89926	3.09297	2.44094	1.89926	0	933.237	875.011	5.97699E-15	0.212603	-1.26276E-17	0	40.5	0	0	0	0.55	0	100	10000	0	
10.8012	19.8272	15.4	12.782	4.71239	270	20.1001	10.8012	2.5411E-21	66.8847	2.88086E-16	24.7833	1.94392	3.1219	2.44236	1.94392	0	932.434	875.05	1.2101E-14	0.217284	-1.35762E-17	0	39.5	0	0	0	0.55	0	100	10000	0	
10.8075	19.8388	15.4	12.782	4.71239	270	19.9612	10.8075	1.69407E-21	67.7247	3.90543E-16	25.1367	1.98858	3.15083	2.44378	1.98858	0	931.63	875.089	1.8225E-14	0.221966	-1.45249E-17	0	38.5	0	0	0	0.55	0	100	10000	0	
10.8171	19.8564	15.4	12.782	4.71239	270	19.8151	10.8171	1.69407E-21	68.632	9.8083E-17	25.511	2.03707	3.18354	2.44596	2.03707	0	930.806	875.135	1.40312E-14	0.227405	-1.63833E-17	0	37.5	0	0	0	0.55	0	100	10000	0	
10.8267	19.8741	15.4	12.782	4.71239	270	19.669	10.8267	1.69407E-21	69.5394	-1.94377E-16	25.8854	2.08555	3.21625	2.44814	2.08555	0	929.983	875.181	9.8374E-15	0.232844	-1.82417E-17	0	36.5	0	0	0	0.55	0	100	10000	0	
10.8402	19.8988	15.4	12.782	4.71239	270	19.5153	10.8402	1.69407E-21	70.5236	-4.19339E-16	26.2839	2.13847	3.25334	2.45118	2.13847	0	929.139	875.234	-5.97395E-17	0.239205	-1.59971E-17	0	35.5	0	0	0	0.55	0	100	10000	0	
10.8536	19.9235	15.4	12.782	4.71239	270	19.3616	10.8536	1.69407E-21	71.5079	-6.44301E-16	26.6825	2.19139	3.29042	2.45422	2.19139	0	928.294	875.288	-9.95688E-15	0.245565	-1.37524E-17	0	34.5	0	0	0	0.55	0	100	10000	0	
10.8714	19.9562	15.4	12.782	4.71239	270	19.1997	10.8714	8.47033E-22	72.581	-7.11372E-16	27.1092	2.2495	3.33264	2.45825	2.2495	0	927.431	875.352	-1.22671E-14	0.253059	-1.2553E-17	0	33.5	0	0	0	0.55	0	100	10000	0	
10.8893	19.9889	15.4	12.782	4.71239	270	19.0377	10.8893	0	73.6541	-7.78444E-16	27.536	2.30761	3.37485	2.46228	2.30761	0	926.568	875.415	-1.45773E-14	0.260554	-1.13536E-17	0	32.5	0	0	0	0.55	0	100	10000	0	
10.9121	20.0215	15.4	12.782	4.71239	270	18.867	10.9121	0	74.8307	-7.23888E-16	27.9959	2.37186	3.42311	2.46745	2.37186	0	925.689	875.492	-1.17931E-14	0.269462	-1.40828E-17	0	31.5	0	0	0	0.55	0	100	10000	0	
10.935	20.0541	15.4	12.782	4.71239	270	18.6963	10.935	0	76.0074	-6.69332E-16	28.4558	2.43611	3.47137	2.47263	2.43611	0	924.81	875.568	-9.00885E-15	0.27837	-1.68119E-17	0	30.5	0	0	0	0.55	0	100	10000	0	
10.9638	19.7723	15.4	12.782	4.71239	270	18.5162	10.9638	0	77.306	-7.95323E-16	28.955	2.50769	3.52686	2.47913	2.50769	0	923.92	875.663	-1.49266E-14	0.289069	-1.90616E-17	0	29.5	0	0	0	0.55	0	100	10000	0	
10.9926	19.4905	15.4	12.782	4.71239	270	18.336	10.9926	0	78.6046	-9.21314E-16	29.4543	2.57927	3.58235	2.48564	2.57927	0	923.029	875.757	-2.08444E-14	0.299768	-2.13113E-17	0	28.5	0	0	0	0.55	0	100	10000	0	
11.0282	18.8923	15.4	12.782	4.71239	270	18.1456	11.0282	0	80.0484	-1.38257E-15	30.0009	2.65972	3.64657	2.4937	2.65972	0	922.131	875.875	-2.41656E-14	0.312776	-2.28326E-17	0	27.5	0	0	0	0.55	0	100	10000	0	
11.0639	18.2942	15.4	12.782	4.71239	270	17.9551	11.0639	0	81.4922	-1.84379E-15	30.5474	2.74017	3.71079	2.50177	2.74017	0	921.233	875.992	-2.74867E-14	0.325784	-2.43539E-17	0	26.5	0	0	0	0.55	0	100	10000	0	
11.1078	17.6832	15.4	12.782	4.71239	270	17.7534	11.1078	0	83.1112	-2.19727E-15	31.1515	2.83149	3.78571	2.5117	2.83149	0	920.335	876.141	-2.51748E-14	0.341828	-2.29139E-17	0	25.5	0	0	0	0.55	0	100	10000	0	
11.1517	17.0722	15.4	12.782	4.71239	270	17.5516	11.1517	0	84.7303	-2.55072E-15	31.7555	2.92281	3.86063	2.52162	2.92281	0	919.437	876.29	-2.28629E-14	0.357873	-2.1474E-17	0	24.5	0	0	0	0.55	0	100	10000	0	
11.2054	16.4484	15.4	12.782	4.71239	270	17.3373	11.2054	0	86.5641	-2.23036E-15	32.4305	3.02769	3.94888	2.53378	3.02769	0	918.548	876.481	-2.02992E-14	0.378008	-2.01899E-17	0	23.5	0	0	0	0.55	0	100	10000	0	
11.2592	15.8247	15.4	12.782	4.71239	270	17.123	11.2592	0	88.3979	-1.90998E-15	33.1055	3.13257	4.03713	2.54593	3.13257	0	917.66	876.672	-1.77355E-14	0.398143	-1.89058E-17	0	22.5	0	0	0	0.55	0	100	10000	0	
11.325	15.1883	15.4	12.782	4.71239	270	16.8947	11.325	5.92923E-21	90.4998	-1.46296E-15	33.8696	3.25467	4.14231	2.56082	3.25467	0	916.796	876.923	-1.63262E-14	0.423943	-2.09454E-17	0	21.5	0	0	0	0.55	0	100	10000	0	
11.3909	14.552	15.4	12.782	4.71239	270	16.6663	11.3909	5.0822E-21	92.6017	-1.01593E-15	34.6337	3.37676	4.2475	2.5757	3.37676	0	915.932	877.174	-1.49167E-14	0.449743	-2.29851E-17	0	20.5	0	0	0	0.55	0	100	10000	0	
11.4718	13.9031	15.4	12.782	4.71239	270	16.4218	11.4718	1.54225E-35	95.0456	-1.42758E-15	35.5121	3.52125	4.37471	2.59399	3.52125	0	915.117	877.51	-1.73343E-14	0.483655	-2.54516E-17	0	19.5	0	0	0	0.55	0	100	10000	0	
11.5526	13.2542	15.4	12.782	4.71239	270	16.1774	11.5526	-3.05213E-21	97.4895	-1.83937E-15	36.3904	3.66573	4.50191	2.61228	3.66573	0	914.301	877.847	-1.97514E-14	0.517568	-2.79214E-17	0	18.5	0	0	0	0.55	0	100	10000	0	
11.6527	12.593	15.4	12.782	4.71239	270	15.9142	11.6527	0	100.382	-2.41669E-15	37.4194	3.84016	4.65858	2.63492	3.84016	0	913.574	878.312	-2.31955E-14	0.563584	-2.77962E-17	0	17.5	0	0	0	0.55	0	100	10000	0	
11.7529	11.9317	15.4	12.782	4.71239	270	15.6511	11.7529	0	103.274	-2.99412E-15	38.4483	4.01458	4.81525	2.65756	4.01458	0	912.846	878.778	-2.66393E-14	0.609599	-2.76743E-17	0	16.5	0	0	0	0.55	0	100	10000	0	
11.8784	11.2581	15.4	12.782	4.71239	270	15.3661	11.8784	0	106.775	-2.88508E-15	39.6826	4.23047	5.01278	2.68594	4.23047	0	912.282	879.449	-2.26703E-14	0.674624	-2.96123E-17	0	15.5	0	0	0	0.55	0	100	10000	0	
12.0039	10.5845	15.4	12.782	4.71239	270	15.0812	12.0039	0	110.275	-2.77603E-15	40.9169	4.44636	5.21031	2.71432	4.44636	0	911.717	880.121	-1.87014E-14	0.739649	-3.15503E-17	0	14.5	0	0	0	0.55	0	100	10000	0	
12.1643	9.89857	15.4	12.782	4.71239	270	14.7694	12.1643	8.47033E-22	114.639	-2.71698E-15	42.4433	4.72235	5.46712	2.75058	4.72235	0	911.445	881.135	-1.58251E-14	0.836568	-4.01426E-17	0	13.5	0	0	0	0.55	0	100	10000	0	
12.3246	9.21265	15.4	12.782	4.71239	270	14.4576	12.3246	1.69407E-21	119.002	-2.65792E-15	43.9697	4.99834	5.72393	2.78684	4.99834	0	911.173	882.15	-1.29488E-14	0.933487	-4.87349E-17	0	12.5	0	0	0	0.55	0	100	10000	0	
